"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","number_matches","wins","draws","losses","total_goals"
"A&M-Corpus Christi",271,248,281,283,233,225,244,243,-1.2147734707791,-0.817408516983137,-1.19272675400045,-1.27421693566616,-0.779356877677843,-0.718880055550376,-0.945013403021899,-0.982245730982273,12,7,1,4,28
"Lafayette",272,304,295,262,280,307,252,278,-1.21498311023664,-1.41181442320823,-1.37688614489082,-1.10332906040089,-1.28942748432324,-1.5393888263733,-1.00014904504599,-1.25170347342101,13,3,2,8,11
"Eastern Mich.",273,297,301,324,325,326,311,316,-1.22407090554632,-1.36119626205477,-1.46003844682184,-1.84302488988586,-1.84302488988586,-1.98798075863637,-1.72473232244463,-1.85366643875912,13,2,3,8,17
"San Diego",274,278,262,192,189,219,218,230,-1.22997392119703,-1.126360531385,-0.982156271813201,-0.345669943035713,-0.365131888781292,-0.646761039352948,-0.689247314145052,-0.825084367512451,13,2,3,8,8
"Robert Morris",275,283,269,226,239,233,236,251,-1.23499382691171,-1.15810012558637,-1.04771677509729,-0.645951886525152,-0.837405346648651,-0.852609882816551,-0.848380801342795,-1.03256960008095,13,6,4,3,23
"Bellarmine",276,288,293,304,297,296,300,282,-1.23531816132009,-1.22623157477079,-1.31349292249944,-1.52198585001373,-1.48827249409918,-1.46497529883404,-1.52351616425764,-1.2870014839825,14,1,8,5,6
"USC Upstate",277,306,319,277,288,297,209,194,-1.23727715838364,-1.4433480773513,-1.73515316036147,-1.23885785109369,-1.36217076347253,-1.4651087618605,-0.50553680803464,-0.332025781362508,12,6,3,3,14
"Air Force",278,254,249,231,200,183,217,253,-1.26091074206823,-0.880778967090218,-0.880778967090218,-0.71722578682788,-0.46769897642986,-0.16845572848793,-0.687155304403531,-1.04067639777953,13,4,2,7,9
"Duquesne",279,285,296,293,246,227,202,199,-1.26185261618014,-1.17046045433915,-1.38401959277386,-1.38401959277386,-0.932897832325834,-0.765628236937822,-0.428853355234029,-0.374631246261545,12,5,2,5,15
"Eastern Ill.",280,292,294,286,309,317,316,313,-1.27589022157943,-1.28313603558751,-1.35029112387872,-1.29922600843089,-1.63481721363045,-1.8741030603597,-1.79709016161184,-1.79455091151553,13,2,6,5,9
"Stetson",281,323,313,302,253,259,267,309,-1.2836964409652,-1.93951623819334,-1.59615323836455,-1.4927285403936,-0.970878094179053,-1.14178780230552,-1.14178780230552,-1.68505023795661,14,5,1,8,19
"Houston Christian",282,310,307,322,328,282,229,248,-1.28719457740157,-1.50683819251946,-1.5345202934539,-1.8315998114513,-1.99866101947523,-1.34339922122816,-0.750273748782961,-1.00873493052426,13,3,3,7,14
"UC Riverside",283,280,287,259,257,252,279,284,-1.29671518673069,-1.14703035710997,-1.25358417651997,-1.08558409569317,-1.02166028611474,-1.05693639946098,-1.2155781370344,-1.30509815289123,13,2,7,4,19
"Southern Utah",284,282,253,252,209,186,187,188,-1.34292473141984,-1.14968717677541,-0.91579864364496,-0.91579864364496,-0.567279573633721,-0.204762222470747,-0.204762222470747,-0.228205069622328,12,9,1,2,30
"CSU Bakersfield",285,311,318,296,284,281,222,227,-1.35496468248129,-1.52929350820374,-1.71863086702223,-1.44699807755645,-1.34352290833875,-1.33738936964996,-0.722263375107541,-0.75542593255535,14,4,4,6,18
"Austin Peay",286,320,291,289,296,280,294,308,-1.36145849592487,-1.80432230033396,-1.30559117825014,-1.36397154478477,-1.48202761549404,-1.33205143983395,-1.46556376732343,-1.65227777114901,15,3,5,7,12
"NIU",287,293,259,291,276,236,232,277,-1.38985337804188,-1.29377038702972,-0.982137011557722,-1.37473606690108,-1.21229420096558,-0.88150741598651,-0.773979000555991,-1.24084787499034,13,5,3,5,14
"Detroit Mercy",288,294,311,317,300,302,258,256,-1.42243161625212,-1.30296599974051,-1.54704294249525,-1.69810138112617,-1.50329194464466,-1.49744978518443,-1.05925300667295,-1.05206574411505,14,6,1,7,16
"Jacksonville St.",289,326,329,294,303,322,323,319,-1.42928797590327,-1.98965924202109,-2.22765689648908,-1.3884243626929,-1.54231749872148,-1.92227168591621,-1.99617532526323,-1.98380762388466,14,2,1,11,11
"Wright St.",290,221,241,247,166,153,157,186,-1.4379147365536,-0.534277053683693,-0.780247990724677,-0.881148502948357,-0.0214979273389447,0.198305652145599,0.11242067975921,-0.202281661189148,14,6,3,5,23
"Utah Tech",291,289,229,186,161,139,141,107,-1.45011941631095,-1.22901094726213,-0.658282489377743,-0.303937753311797,0.0312684208712214,0.315143448728909,0.315143448728909,0.739062169593292,12,9,1,2,18
"North Ala.",292,290,250,263,265,313,317,236,-1.45507038351217,-1.23816148913648,-0.893649957064773,-1.11151677781727,-1.10535316625884,-1.66771272620412,-1.81419587745668,-0.900672024726962,16,5,5,6,19
"UC San Diego",293,266,258,281,287,291,304,249,-1.45915990604711,-1.04119932325239,-0.981676876740111,-1.26894897026891,-1.36037238847569,-1.43106487904762,-1.58780400321607,-1.01577767804305,15,2,5,8,12
"Morehead St.",294,324,317,295,261,226,207,205,-1.47249631256705,-1.94157860361798,-1.68836638440391,-1.41552017212404,-1.10121124909383,-0.760570747241363,-0.48363287243334,-0.477548861373898,13,6,3,4,14
"Kansas City",295,317,320,327,314,323,327,329,-1.48047846897029,-1.69175471252794,-1.76244532038488,-1.96616712701524,-1.73476186593883,-1.93447427027508,-2.1031507105358,-2.27643399099025,14,1,4,9,8
"UTEP",296,277,260,229,230,271,286,297,-1.50037859389073,-1.12100434788504,-0.982138787137448,-0.678915378857576,-0.770910646933638,-1.25255061474021,-1.33596871332085,-1.47069911947171,14,3,3,8,9
"Wagner",297,302,266,310,327,328,318,326,-1.53038673390316,-1.39374196423405,-1.03088509117129,-1.64494655502316,-1.95155319521501,-2.06416360113532,-1.87682985004775,-2.20569879478321,13,3,0,10,12
"Purdue Fort Wayne",298,300,299,219,206,149,139,132,-1.54791725595842,-1.37149499034603,-1.44763120182951,-0.579824661932024,-0.531040525930782,0.220238266135033,0.321335784066692,0.394214943522689,14,7,5,2,18
"Eastern Wash.",299,314,276,236,273,229,225,271,-1.55840976372512,-1.56601571627123,-1.14620913006902,-0.75723680862895,-1.19952111345622,-0.800197349926438,-0.734118483158523,-1.18589551674251,15,5,4,6,15
"North Dakota St.",300,284,314,246,251,267,242,242,-1.56557872797163,-1.16140229467043,-1.59903776093091,-0.866067229966957,-0.9665790339253,-1.2342255580106,-0.943930077945509,-0.968648685784465,16,6,3,7,20
"American",301,238,227,218,219,237,253,261,-1.57384825147186,-0.71884442093668,-0.641193157923444,-0.575800955723117,-0.647701122995843,-0.884272206857044,-1.00398076356513,-1.09406693607494,11,1,6,4,7
"North Dakota",302,316,323,329,322,315,256,280,-1.61668133259852,-1.66667487463834,-1.96284726213965,-2.10914745178956,-1.81093204526551,-1.77745558510818,-1.02209486449369,-1.274552977899,15,5,4,6,10
"Sacramento St.",303,312,321,326,324,306,299,306,-1.62600187715803,-1.54430265960145,-1.79146339035426,-1.93558625736302,-1.82543415555222,-1.52620753329187,-1.50190972555452,-1.62709777322162,14,2,4,8,9
"Davidson",304,226,171,158,184,146,107,111,-1.63030612702145,-0.588721440114204,-0.0873641871826055,0.0341658566401634,-0.295969928115511,0.237985480816203,0.708136914074171,0.671736238971026,14,9,3,2,16
"Alabama St.",305,321,331,337,336,331,326,310,-1.64349584217315,-1.80561857071978,-2.44558335554923,-2.81236940801699,-2.66945536350479,-2.07852566343057,-2.07852566343057,-1.68902272554403,11,3,3,5,13
"Marshall",306,301,312,315,321,294,283,300,-1.65585613806671,-1.39046425671832,-1.57118044086807,-1.67183594024192,-1.7895100973678,-1.44697816152657,-1.25989051655302,-1.5201385212423,13,2,3,8,17
"Illinois St.",307,322,326,242,293,332,336,335,-1.6614208126538,-1.8371424252274,-2.10681289572072,-0.801731016839381,-1.43205729486199,-2.13391664596761,-2.50133779883121,-2.51928747477152,15,2,1,12,14
"CSUN",308,325,324,328,329,325,331,332,-1.67240018689068,-1.97206991607397,-2.0193704282508,-2.06292482784641,-2.06205430384065,-1.98447898737238,-2.32214560558744,-2.4042760810021,15,2,1,12,9
"Mount St. Mary's",309,319,316,307,295,309,310,305,-1.67656136833162,-1.76817974996868,-1.65134428714157,-1.5462889065751,-1.45764157102323,-1.59357863366465,-1.70265709886344,-1.61755300046031,12,2,6,4,11
"Akron",310,305,298,308,304,314,329,312,-1.72592361263934,-1.44211457479389,-1.44211457479389,-1.57298061836257,-1.57298061836257,-1.7606078786241,-2.18514875100208,-1.73052704164631,11,2,2,7,10
"LIU",311,318,325,330,332,321,324,322,-1.72828521653752,-1.69592302435622,-2.03319376062688,-2.26567513677547,-2.24533400574147,-1.91947027945119,-2.04810168504505,-2.07599290700222,15,4,3,8,11
"FIU",312,264,279,272,277,269,280,293,-1.77767356466086,-1.02772303286934,-1.17246836805339,-1.17246836805339,-1.22981085214237,-1.23974210635805,-1.22929289208088,-1.38627463480695,11,2,3,6,12
"UMBC",313,295,264,282,281,312,303,315,-1.8230103917061,-1.34169123513655,-1.02231884945401,-1.27030304899195,-1.29797461189021,-1.61532699385152,-1.58561704481247,-1.83672205272526,13,4,4,5,12
"St. Francis Brooklyn",314,296,309,305,319,327,333,333,-1.84345400774814,-1.35752615036304,-1.5399133169697,-1.53318068347516,-1.78458617303351,-1.99546378352166,-2.3513136448634,-2.42533362752205,12,1,3,8,12
"Ark.-Pine Bluff",315,330,332,339,340,339,322,328,-1.97486929933924,-2.24714921341398,-2.54013122613191,-2.83348181517844,-3.00980051995806,-2.95795428908584,-1.9919886452046,-2.27620914438979,13,4,1,8,12
"Southern U.",316,334,336,335,335,342,339,337,-2.09139377418086,-2.43272235561447,-2.64765991457152,-2.64765991457152,-2.64765991457152,-3.10370131560366,-2.72924071325153,-2.72924071325153,11,3,1,7,14
"Texas Southern",317,327,339,340,338,334,332,330,-2.12016408074441,-2.12016408074441,-2.76605882429129,-2.84594291239671,-2.85157069864107,-2.4568792263663,-2.34626802212018,-2.30801113987263,12,3,1,8,8
"Portland St.",318,332,328,331,334,289,290,247,-2.15574885144771,-2.3487796244225,-2.2126581487125,-2.33029013358395,-2.58504086775784,-1.41750311870249,-1.39070366173169,-1.00356387352161,13,4,4,5,12
"UIC",319,328,330,332,312,320,315,252,-2.18651589590941,-2.2132167015949,-2.25871797283717,-2.3399764874685,-1.68506226502505,-1.91293293281325,-1.79351731913403,-1.03266720658784,12,3,4,5,8
"UTRGV",320,333,305,303,320,318,319,303,-2.23396183968769,-2.40650344019576,-1.51355855195481,-1.51295290541792,-1.78657698776759,-1.89471329293589,-1.89471329293589,-1.58580125497155,12,2,3,7,10
"Holy Cross",321,331,335,333,333,337,338,338,-2.24761408568057,-2.34064460024638,-2.60901881023404,-2.58596768124954,-2.51661981355089,-2.63224139616561,-2.71651247117199,-2.75524555732607,13,0,4,9,6
"LMU (CA)",322,313,302,261,260,258,275,287,-2.26404319049139,-1.56463188534012,-1.4604066884913,-1.10227015648288,-1.07912812759551,-1.12970034993732,-1.19364060898403,-1.3162215656049,11,2,6,3,6
"Saint Peter's",323,337,337,336,331,333,325,334,-2.27095864186533,-2.66508260496199,-2.68493487311087,-2.80371325034528,-2.18376340611852,-2.3779160162414,-2.06850085422582,-2.51672647808812,14,3,0,11,6
"Jackson St.",324,329,340,338,337,335,330,327,-2.43088432169128,-2.21562041799011,-2.76778038422162,-2.81680103341089,-2.81680103341089,-2.49750745649173,-2.23840047317662,-2.23840047317662,11,4,1,6,5
"Saint Francis (PA)",325,335,338,314,285,278,270,289,-2.4347837645511,-2.52553400868014,-2.68905400723924,-1.6661535485507,-1.34444300529888,-1.3209973039492,-1.15808143937926,-1.33548997815521,13,5,1,7,14
"Idaho St.",326,309,306,320,326,330,334,323,-2.49304116194726,-1.49887163170157,-1.51503145878144,-1.80835067852786,-1.86605823531066,-2.07326801314549,-2.35859462609324,-2.13586001622464,12,2,1,9,4
"Youngstown St.",327,336,315,260,268,262,273,221,-2.49503333683982,-2.65127559306064,-1.60505058167992,-1.09121741357028,-1.15492258822782,-1.19154533924033,-1.19154533924033,-0.677434947152396,13,4,3,6,9
"VMI",328,343,342,342,342,340,340,340,-2.82133191061653,-3.16253515993717,-3.44092701498099,-3.28961995173532,-3.13595539859979,-3.05500150946475,-3.11576277194266,-3.23564062121492,15,1,2,12,10
"Chicago St.",329,341,333,334,339,336,337,339,-2.88732515873627,-3.11781941817243,-2.55733863350315,-2.63160555683631,-2.95924300107946,-2.56180903991647,-2.64376791047435,-2.8149996035246,16,3,1,12,12
"Canisius",330,338,334,321,291,292,289,268,-2.95032211287309,-2.71275657871112,-2.57114782132938,-1.81342896466576,-1.40506094368036,-1.44434336793769,-1.37958261513849,-1.15218386581817,13,4,6,3,11
"Southern Ill.",331,340,327,292,283,235,238,223,-3.07117718322617,-3.09552898492552,-2.11103235915813,-1.37792382853674,-1.34043306631037,-0.856344814626091,-0.876372720716253,-0.687681345307448,12,6,3,3,15
"Hampton",332,342,343,344,344,344,344,344,-3.11464359505844,-3.1557680766671,-3.51228909370129,-3.61681167785456,-3.61681167785456,-3.73454609379332,-3.77080990320295,-3.78096766536871,11,0,0,11,4
"Presbyterian",333,339,341,341,341,341,341,341,-3.14418317373632,-2.89520647732227,-3.06924582749828,-3.12046664238042,-3.12046664238042,-3.09068416803032,-3.2526585254289,-3.26185160272001,13,0,3,10,7
"Delaware St.",334,344,344,345,345,345,345,342,-3.24171809580084,-3.40683666365259,-3.57759035965728,-3.74649881602985,-3.76440964685583,-3.80559024002954,-3.80559024002954,-3.67941496461126,14,1,0,13,7
"South Carolina St.",335,346,347,348,348,348,347,348,-3.90159025119988,-4.05743092966738,-4.11864615610945,-4.29590944916795,-4.52722745328683,-4.67477612006714,-4.67477612006714,-5.04106341722615,14,0,0,14,3
"Nicholls",336,347,345,343,343,343,343,343,-4.18818819601729,-4.2029715224583,-3.69270292838453,-3.47620236725469,-3.50770736309123,-3.56006039199362,-3.67598418789383,-3.73396465799004,14,2,0,12,8
"Alcorn",337,345,346,346,346,346,346,345,-4.19807952943285,-3.81721199221536,-3.81632483371849,-4.05721101102044,-4.05721101102044,-4.32830892725884,-4.63906316880049,-4.08827716616466,10,1,1,8,11
"Mississippi Val.",338,348,348,347,347,347,348,347,-4.25459596681943,-4.25459596681943,-4.29527366326595,-4.29527366326595,-4.42010192198345,-4.56857889643349,-4.90897145365861,-4.90897145365861,7,0,0,7,4
"Princeton",NA,18,28,40,59,73,59,70,NA,2.5723154890249,2.43574256354871,1.96699715108539,1.58858314201553,1.2594155426615,1.51169728076758,1.28990221247221,12,7,0,5,18
"Brown",NA,26,17,31,38,36,32,24,NA,2.36958147018046,2.75170887690317,2.27839927047606,2.1082418051536,2.29855966221889,2.41460830137721,2.65472548324798,11,8,1,2,26
"Harvard",NA,35,21,17,14,26,49,49,NA,2.07864838560238,2.65366199724888,2.76959245571345,2.81324315041333,2.62534051496112,1.72845611536479,1.73500044478725,11,8,2,1,32
"Columbia",NA,86,87,79,95,92,96,86,NA,0.920280127198885,0.932715049150562,1.13233811498665,0.855447869984534,0.917083162613754,0.813506962641637,1.01695554193699,11,6,2,3,20
"Dartmouth",NA,105,133,111,111,132,151,136,NA,0.68110191138735,0.353684052566484,0.626947699497134,0.673473198743791,0.455896291525514,0.204220828489102,0.345587247026636,12,6,2,4,18
"Penn",NA,126,126,115,130,116,115,140,NA,0.419586846257751,0.437635528919225,0.570527101673146,0.466899025076824,0.641663428246003,0.595650215463779,0.300593850546551,12,3,7,2,13
"Yale",NA,151,111,166,185,145,154,150,NA,0.107144118340021,0.610540649867025,-0.0449073023033156,-0.301991674620595,0.253491058550014,0.16818348553481,0.192127114431646,11,4,2,5,9
"Prairie View",NA,291,285,309,315,338,342,346,NA,-1.24337771722068,-1.24337771722068,-1.60136935989226,-1.74091665565334,-2.90643070279266,-3.56219848967405,-4.19892829697263,9,0,0,9,6
"Manhattan",NA,307,273,284,275,300,313,302,NA,-1.45754950555699,-1.10455895087456,-1.27524625069924,-1.20729565833348,-1.47571258241333,-1.78120165931327,-1.54565043958124,10,3,2,5,6
"Cornell",NA,315,303,299,286,286,246,246,NA,-1.62445113367803,-1.46909176107015,-1.47380352841895,-1.3564074370201,-1.39365853425348,-0.955874846206975,-1.00114916551124,12,2,4,6,11
