"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","number_matches","wins","draws","losses","total_goals"
"New Mexico St.",179,113,141,199,228,230,174,191,234,183,199,225,225,-0.143947736045842,0.490247366029069,0.200216230910131,-0.322161925709795,-0.640518226006288,-0.654247024176849,-0.0397620701615753,-0.202412648949532,-0.739520142006932,-0.2257478736622,-0.333041019414492,-0.643270663105922,-0.643270663105922,20,9,0,11,20
"Kansas",180,89,84,99,101,130,190,97,140,152,160,155,155,-0.154265312521521,0.761533135063487,0.885219648070002,0.73505860460082,0.826183470058556,0.47739512854867,-0.253106508569437,0.781422936114609,0.391993515771358,0.237348503766866,0.0821709071563439,0.0821709071563439,0.0821709071563439,19,7,1,11,20
"Alabama St.",181,292,284,279,275,240,267,260,277,270,280,265,265,-0.167110399595876,-1.1687299868858,-1.20027573036085,-1.14465186053808,-1.14465186053808,-0.84266281961706,-1.11809386859519,-1.11809386859519,-1.36380926917382,-1.15025575150343,-1.31017523419835,-1.07840965099498,-1.07840965099498,18,7,2,9,21
"Troy",182,202,268,224,248,248,271,248,222,234,212,209,209,-0.174261895356143,-0.268671497614451,-0.973684797936684,-0.565030166963103,-0.838980531972817,-0.927121284080187,-1.16281581130639,-0.939056319194529,-0.610294528460594,-0.748698463456315,-0.47136352528919,-0.47136352528919,-0.47136352528919,18,7,1,10,16
"Fairfield",183,168,140,118,123,105,112,146,172,166,185,205,205,-0.176805315284609,-0.0301135231167037,0.209958460046421,0.49176229878013,0.4789145168172,0.72891932637532,0.637673088970464,0.290011858510227,-0.00385696914933231,0.0507020839784314,-0.188809798279083,-0.41082290577928,-0.41082290577928,20,9,4,7,31
"Longwood",184,276,225,250,246,210,181,132,117,196,177,193,193,-0.190808133163844,-0.98516033629379,-0.488228658916651,-0.835513814069082,-0.819942290532897,-0.447373182703449,-0.128457393989017,0.40967504516565,0.625578465662499,-0.368816843761936,-0.0637887565848393,-0.284355516926544,-0.284355516926544,20,8,4,8,24
"Lamar University",185,227,222,246,239,232,226,210,193,188,175,153,153,-0.196135829918786,-0.48602725638833,-0.470201903853189,-0.780128000487141,-0.780128000487141,-0.685555278040639,-0.651778194628329,-0.455341679086881,-0.263511767960627,-0.287376749636974,-0.0602706396843588,0.131614145035616,0.131614145035616,19,9,2,8,29
"CSUN",186,260,271,306,310,300,307,317,289,302,327,326,326,-0.208568527108211,-0.807303838629384,-1.0156536306321,-1.59085277190378,-1.8580927721246,-1.56338073821461,-1.73302069751431,-1.975016897107,-1.58612089199745,-1.88492460475379,-2.45726492217145,-2.45726492217145,-2.45726492217145,20,3,0,17,17
"East Carolina",187,157,86,142,187,205,166,94,100,109,122,121,121,-0.225486796098413,0.0552739636389031,0.869370350912039,0.169884350170497,-0.259598219509553,-0.405938941874114,0.0875394148049775,0.851683910977366,0.838350149368617,0.794500122532702,0.60567898457668,0.60567898457668,0.60567898457668,19,8,2,9,23
"Niagara",188,145,81,74,72,54,63,72,55,81,68,75,73,-0.235703558787401,0.150511722796083,0.930433757318423,1.18137995678869,1.24828652617419,1.5946013199005,1.42324151698756,1.10518640632278,1.50172456263621,1.07763621059497,1.25876923359449,1.25876923359449,1.25876923359449,18,13,1,4,45
"UIW",189,251,300,301,309,310,301,271,232,225,210,168,168,-0.236349630962693,-0.75733942434764,-1.47578654395552,-1.44541223838704,-1.82953463776463,-1.86842135163677,-1.65675204450659,-1.21935309496823,-0.73475628232869,-0.681317110469707,-0.455863027342863,-0.0403734943296864,-0.0403734943296864,21,8,2,11,24
"UNI",190,246,261,267,269,274,244,274,236,224,278,278,278,-0.253347357213662,-0.702166151293841,-0.890773815110243,-1.04854708378001,-1.09502946529502,-1.19712070690011,-0.876661935129625,-1.25496876503141,-0.741708114574479,-0.672700490950783,-1.28749236068637,-1.28749236068637,-1.28749236068637,16,4,2,10,16
"Colorado Col.",191,239,263,283,267,295,286,268,263,201,189,184,184,-0.25637607684171,-0.610011419330088,-0.925688199033472,-1.17908286225668,-1.04382032971276,-1.43732028976605,-1.44888410105178,-1.18255958123958,-1.12960518279444,-0.404769227274884,-0.217015872016339,-0.217015872016339,-0.217015872016339,18,5,3,10,15
"California Baptist",192,209,258,218,218,171,208,171,148,203,206,206,206,-0.26644956246752,-0.298314462697632,-0.858842525295081,-0.518281779710908,-0.491890025942989,-0.0667724859096295,-0.495487411539478,-0.0168335811508799,0.257065148055461,-0.422307595583075,-0.419027256172003,-0.419027256172003,-0.419027256172003,17,6,3,8,13
"Valparaiso",193,183,204,228,203,178,156,155,129,123,139,172,172,-0.273987128051245,-0.143106923661309,-0.312094204036959,-0.594742889908527,-0.36587208399471,-0.0978679433774708,0.175197458340807,0.175197458340807,0.489848866288819,0.616875069105997,0.354302213442496,-0.0639659042632275,-0.0639659042632275,17,9,2,6,22
"Northwestern",194,160,132,106,121,81,69,73,118,148,144,141,141,-0.275425545683458,0.047216180842599,0.245303456278561,0.634771765483272,0.489793135779875,1.02730841921981,1.33556880358992,1.07622820656847,0.613912750372118,0.285546951557027,0.285546951557027,0.285546951557027,0.285546951557027,17,7,1,9,20
"Lafayette",195,293,294,255,268,301,309,313,269,250,265,264,264,-0.293253682648775,-1.18871898243433,-1.33763519582512,-0.890312801129807,-1.07831711559617,-1.63215516199934,-1.79421653061015,-1.88571999275258,-1.25924554311725,-0.919136773728689,-1.0746812820676,-1.0746812820676,-1.0746812820676,15,5,0,10,15
"Little Rock",196,269,274,229,149,156,140,175,212,215,218,214,214,-0.31814663620834,-0.925194771639391,-1.0438798909165,-0.59927860197749,0.152668249557224,0.150777155891925,0.316035743398249,-0.038543103549146,-0.49735583899436,-0.557471752275939,-0.557471752275939,-0.507886881554096,-0.507886881554096,20,7,6,7,24
"Hampton",197,163,235,287,287,327,332,331,331,334,337,337,337,-0.321659216696361,0.0382973493202524,-0.582663715517033,-1.23270200032516,-1.24034620163761,-2.54269518172369,-2.74174771564226,-2.81757781753114,-2.94885726656824,-3.19867032100112,-3.19867032100112,-3.19867032100112,-3.19867032100112,15,1,1,13,9
"UTSA",198,114,127,128,166,207,176,148,112,117,89,112,112,-0.325147857667893,0.480832410033018,0.312131468295143,0.404671368239577,-0.0507083539491226,-0.436590355131944,-0.0618212999246867,0.274546436055726,0.68876029719583,0.685752534050373,0.998869814979047,0.732089966629213,0.732089966629213,18,9,4,5,22
"Lehigh",199,197,230,210,215,179,202,226,223,199,246,248,248,-0.329218921891767,-0.244702062458648,-0.547033821001325,-0.461383809767387,-0.475476518729351,-0.112803877249227,-0.425426656139035,-0.638254557750928,-0.641347955528042,-0.3788460402772,-0.929863042324702,-0.929863042324702,-0.929863042324702,17,6,1,10,19
"Michigan St.",200,165,162,94,64,64,49,38,52,63,87,84,83,-0.351157499147212,-0.00179959670219957,0.00810068733329622,0.837099196007459,1.32572157962881,1.36015608920011,1.68413727978215,1.91272104648553,1.57046527494804,1.3406729782684,1.07637081072845,1.07637081072845,1.07637081072845,18,10,3,5,26
"Fresno St.",201,158,197,148,152,132,101,102,115,150,135,132,132,-0.353474525641514,0.0523556631837498,-0.25201462289079,0.150030517591458,0.115663153606036,0.424273511629795,0.781072239578319,0.730104870931049,0.652641711512878,0.283877905718443,0.448680433062711,0.448680433062711,0.448680433062711,19,9,4,6,29
"Fordham",202,199,178,194,190,265,269,298,302,279,275,275,275,-0.357064148723953,-0.252848255288331,-0.125569015715299,-0.307273517416602,-0.272067152494127,-1.11655552766826,-1.13761013490938,-1.67186744146207,-1.76811787534314,-1.2713096057162,-1.2713096057162,-1.2713096057162,-1.2713096057162,18,4,2,12,18
"Eastern Wash.",203,244,198,208,208,219,245,257,282,293,293,291,291,-0.379275185036298,-0.682798822604088,-0.270612156458216,-0.455738705459604,-0.416532852044455,-0.517795674368545,-0.882132308127091,-1.08817796607091,-1.40696342165903,-1.63708881011658,-1.63708881011658,-1.63708881011658,-1.63708881011658,17,5,0,12,16
"McNeese",204,211,181,144,172,129,128,126,178,163,128,145,145,-0.381098648381739,-0.322083161019372,-0.137306446129159,0.161467679280068,-0.0958308528128535,0.481642015792607,0.481642015792607,0.503307567725097,-0.086570428772874,0.0658405382240188,0.528623874476791,0.221125770848748,0.221125770848748,20,13,2,5,39
"ULM",205,142,145,120,106,79,171,138,136,84,117,120,120,-0.382382446617924,0.16346564898677,0.16346564898677,0.456137302221189,0.72586685565711,1.04614583462271,0.00402537213977755,0.350520672818512,0.420104588968138,1.01611754512237,0.738782606955245,0.605736077943323,0.605736077943323,20,14,1,5,53
"Coastal Carolina",206,205,229,280,263,286,281,250,226,207,213,232,232,-0.383251431976688,-0.292281540710026,-0.543027848080811,-1.15761133269776,-1.00418479656763,-1.31410160284671,-1.36288161755957,-0.969125065444912,-0.664089566406289,-0.483952261635194,-0.483952261635194,-0.714209311649865,-0.714209311649865,17,6,2,9,15
"Utah",207,147,139,122,88,110,126,129,158,143,193,186,186,-0.383955222365067,0.135826759185257,0.217104883548907,0.456031335531623,0.933579967546573,0.682768640462764,0.513226003743003,0.457650752688343,0.14017165019931,0.354967105920435,-0.243549913825764,-0.222679106351148,-0.222679106351148,20,6,4,10,19
"James Madison",208,233,249,176,160,138,145,179,161,138,95,109,109,-0.387794121536534,-0.531180123536639,-0.711314821242467,-0.128313346730282,0.0478291636363097,0.359496313279238,0.253275194885308,-0.0561914991563696,0.100763661933174,0.430761336319119,0.940993946064035,0.738328353060568,0.738328353060568,19,9,1,9,27
"UAlbany",209,229,246,259,277,269,247,213,205,230,157,169,169,-0.390197378038295,-0.491256392062566,-0.708126426239655,-0.949797547854103,-1.15548620873688,-1.13646709550225,-0.929973062732559,-0.470319549967825,-0.415909366652967,-0.705012465608199,0.128812549758642,-0.0445632326124427,-0.0445632326124427,18,6,4,8,22
"Massachusetts",210,105,106,108,90,80,97,125,107,147,125,126,126,-0.398557230548527,0.558067295307225,0.614496926322931,0.620598816703258,0.920178905821377,1.04185201462418,0.884351661268372,0.50440433291796,0.759652811247808,0.298417236510544,0.569405708087329,0.506774797860589,0.506774797860589,21,11,4,6,32
"Bryant",211,279,310,290,298,308,238,230,184,167,208,216,216,-0.418015714488102,-1.02135433959376,-1.62948979193326,-1.29891636927757,-1.51052293194324,-1.8023643718916,-0.791288349437562,-0.731098567882387,-0.12572226414424,0.0121284957843459,-0.439654499694906,-0.571711655818541,-0.571711655818541,18,8,0,10,23
"Prairie View",212,173,153,200,196,177,123,108,111,115,158,136,139,-0.431298907165071,-0.0682491620055136,0.0796317274979001,-0.3276602550536,-0.3276602550536,-0.0942963108123789,0.554054156553369,0.668330290749133,0.695015414938716,0.695015414938716,0.110043925816045,0.391276853856974,0.329610765224992,19,12,3,4,35
"Winthrop",213,273,275,230,227,176,187,221,266,298,300,298,298,-0.455385838308967,-0.964272155758079,-1.05323829766609,-0.614470245811953,-0.630041769348137,-0.0918920678951748,-0.237052134297193,-0.57328428323713,-1.15074934775901,-1.80312319599441,-1.80312319599441,-1.80312319599441,-1.80312319599441,15,6,2,7,22
"Purdue",214,96,88,60,46,26,31,24,29,18,18,34,23,-0.458189639891616,0.696727964706358,0.840215734239832,1.4071487921935,1.64963104080466,2.07787881277018,2.02793466192884,2.21560797850537,2.18230026999193,2.48348147169952,2.64954797479614,2.15868310033052,2.46117698411689,22,15,3,4,37
"Belmont",215,218,184,190,191,167,150,170,199,191,231,228,228,-0.467764154173874,-0.371000776709781,-0.151863145259655,-0.282160918450483,-0.273899071895687,0.0267975602377836,0.217577152405675,0.0182027129977255,-0.319334255305751,-0.307154086297372,-0.690029243597253,-0.690029243597253,-0.690029243597253,17,8,1,8,16
"Cal St. Fullerton",216,230,253,226,153,160,213,151,139,122,114,134,134,-0.473331136651444,-0.498075075673538,-0.767834339878992,-0.588939000890822,0.113559076823085,0.1137827997888,-0.526989922854617,0.225757680578081,0.396056893459219,0.629420018412646,0.761741159281851,0.408782700065348,0.408782700065348,20,10,0,10,29
"Fairleigh Dickinson",217,186,157,192,161,143,179,109,146,149,142,144,144,-0.483290808455933,-0.154405052724408,0.0599475159340654,-0.289586752271535,0.0324084431472741,0.296890198981874,-0.104281540066826,0.65552731075484,0.292708481078753,0.284940344651376,0.30906576573054,0.246017710114999,0.246017710114999,20,10,4,6,24
"Iowa St.",218,280,233,237,198,208,182,194,208,243,204,203,203,-0.500346102541316,-1.03163382872544,-0.5681185348304,-0.671892360557183,-0.342326685063921,-0.440372205756255,-0.157432099007295,-0.237098347516418,-0.438438969246216,-0.805861047923233,-0.369478053898956,-0.369478053898956,-0.369478053898956,17,5,1,11,10
"Purdue Fort Wayne",219,236,269,264,266,257,255,245,233,233,273,273,273,-0.508490644679673,-0.551980395865241,-0.989760061146487,-1.03100899477497,-1.03282842770214,-1.01485255837986,-1.05112589040435,-0.881919540399797,-0.736233663264703,-0.744694458576372,-1.26709342662201,-1.26709342662201,-1.26709342662201,19,5,6,8,20
"Ohio",220,220,206,177,221,163,136,105,93,125,123,137,136,-0.513590634330476,-0.392024752931244,-0.315191393153855,-0.141863041534616,-0.531529757355226,0.0714333686507352,0.351736948723824,0.707519539308671,0.879656158993176,0.597823488274147,0.597298644401164,0.390687997515166,0.390687997515166,19,11,3,5,26
"Marist",221,247,220,206,209,193,201,223,246,175,211,208,208,-0.536880038061431,-0.722981685712082,-0.440049360574471,-0.435454267049643,-0.422606485086713,-0.363088162544695,-0.417501060633768,-0.59962911403847,-0.873245666497944,-0.192896452907256,-0.470148240794439,-0.470148240794439,-0.470148240794439,15,5,3,7,12
"Kennesaw St.",222,149,226,214,199,225,200,181,164,182,143,152,152,-0.541508575444299,0.0849361902326308,-0.509373102404364,-0.509373102404364,-0.344229368424046,-0.628101855269456,-0.413266697634905,-0.063633714585392,0.0835995133934382,-0.225620014462245,0.29293723737952,0.155861149976231,0.155861149976231,19,9,2,8,28
"UC Santa Barbara",223,253,250,282,257,252,206,185,152,173,154,159,159,-0.546270015939695,-0.770380432446558,-0.734496840547707,-1.1701122222139,-0.933122375127542,-0.955748833802602,-0.452172981991392,-0.139327331365418,0.192844843956741,-0.109243590207953,0.172609118072203,0.0541854031131439,0.0541854031131439,20,8,3,9,17
"Liberty",224,249,158,104,97,74,75,66,121,102,134,131,131,-0.546739767987325,-0.745859447419584,0.0446580086309899,0.68474324494073,0.897261545651148,1.13682412278447,1.16042019566579,1.31430183676606,0.573337182444825,0.882556710300508,0.449242896549441,0.449242896549441,0.449242896549441,19,11,1,7,35
"UTRGV",225,206,228,258,280,281,304,312,318,315,318,318,318,-0.550298180622242,-0.294518043250519,-0.53829425010201,-0.914878409114205,-1.1904570814345,-1.26747104878587,-1.68880099316422,-1.88523750870567,-2.07033129967966,-2.04646631800331,-2.17970797488673,-2.17970797488673,-2.17970797488673,18,4,2,12,13
"San Diego",226,196,149,223,254,215,224,229,217,256,249,282,282,-0.551586154392839,-0.223113817234125,0.140993600817162,-0.564014963221354,-0.920611434353755,-0.4927978660743,-0.620524778553321,-0.718948601264634,-0.582855866596323,-0.966927538378351,-0.945523147183798,-1.39866315638567,-1.39866315638567,18,6,1,11,17
"Maryland",227,243,193,197,213,211,232,243,245,252,248,250,250,-0.552970562842039,-0.665623415321048,-0.225663669249303,-0.320087269863089,-0.466104665754728,-0.459038417029553,-0.745768566381425,-0.853537822802016,-0.84105241115511,-0.93409094137004,-0.93409094137004,-0.93409094137004,-0.93409094137004,18,4,5,9,19
"Maine",228,198,234,225,261,284,313,278,283,287,292,290,290,-0.568743899618695,-0.246335587780638,-0.571944474685633,-0.576539568210461,-0.950733951921175,-1.31015812007628,-1.93184834401194,-1.30166565973449,-1.44597936935177,-1.42602303490505,-1.62445929211511,-1.62445929211511,-1.62445929211511,14,3,4,7,12
"A&M-Corpus Christi",229,265,260,295,289,276,303,318,321,289,297,310,310,-0.574930980085903,-0.900032363332685,-0.890155855841055,-1.36807151823003,-1.28250183404286,-1.20476910972065,-1.68654037050893,-1.9919416268573,-2.12554072528218,-1.51176287069087,-1.73721695381771,-1.97254788529451,-1.97254788529451,19,6,2,11,17
"Oklahoma",230,216,191,217,155,188,198,207,149,139,116,108,108,-0.575147504405843,-0.364000992369114,-0.205583735969293,-0.514201179736372,0.0901500113839896,-0.288789880518956,-0.359991379610185,-0.397183113171953,0.249878483180068,0.412320674070889,0.741117332967596,0.741117332967596,0.741117332967596,20,8,1,11,30
"Wofford",231,287,262,312,313,282,302,314,261,281,277,277,277,-0.576867709247444,-1.09554052387448,-0.9197882623441,-1.72922414479969,-1.89436787878001,-1.29838278023509,-1.66585440741406,-1.89081993956343,-1.09707606184391,-1.28677544588014,-1.28677544588014,-1.28677544588014,-1.28677544588014,19,5,2,12,17
"Vermont",232,215,167,235,243,277,207,152,97,91,70,60,67,-0.587189164574162,-0.355479127400131,-0.0162991769061496,-0.660349255011069,-0.807232717160945,-1.21061480677477,-0.453386182052446,0.212543738174599,0.843955097713941,0.970920928963231,1.2429525510361,1.52280548942071,1.30870826393194,19,12,1,6,32
"UMBC",233,238,259,284,200,229,259,263,288,296,307,306,306,-0.591490150203335,-0.567893540124008,-0.88098464019028,-1.1819636440879,-0.345002192512835,-0.65252711164741,-1.08819314736709,-1.12240755039103,-1.55919211135255,-1.68615794260184,-1.91333906673743,-1.91333906673743,-1.91333906673743,17,5,3,9,17
"The Citadel",234,187,134,185,185,173,173,220,214,232,237,237,237,-0.594609664686099,-0.161515622566662,0.233325307959539,-0.243691367911487,-0.243691367911487,-0.0851940146308253,-0.0360696410335695,-0.56265215938206,-0.511333726926732,-0.72222402574839,-0.800041866786717,-0.800041866786717,-0.800041866786717,17,8,2,7,30
"App State",235,223,287,233,281,287,284,309,310,251,220,231,231,-0.603011742250956,-0.420103827730356,-1.22737748392602,-0.650861880120302,-1.19331693960491,-1.31508430931192,-1.42581609145328,-1.83772910961442,-1.92392033127461,-0.931153772215227,-0.569673848227649,-0.696753597346699,-0.696753597346699,19,7,1,11,21
"Western Caro.",236,219,171,158,127,157,106,150,135,160,153,148,148,-0.61438673975164,-0.390600533117119,-0.0786736795691683,0.0658488225113865,0.455515538331996,0.130646486294747,0.72656608469135,0.265395153642842,0.431481757192802,0.0996899810932841,0.179651073311726,0.179651073311726,0.179651073311726,20,11,1,8,23
"Saint Francis (PA)",237,222,205,238,286,292,266,280,274,311,328,328,328,-0.622037680015194,-0.417046375594188,-0.314572795210669,-0.672292068447906,-1.24010240583283,-1.41017028903239,-1.11559701968104,-1.3257971359888,-1.31601300805728,-1.98718193321708,-2.55145183727994,-2.55145183727994,-2.55145183727994,17,4,1,12,12
"Cal Poly",238,170,177,141,162,124,142,124,114,93,105,86,85,-0.626872267153165,-0.0477804939840809,-0.122798681032093,0.180419253359449,0.00875866136180276,0.54047955472648,0.264093915242578,0.506121687629673,0.655775200619031,0.957863634783725,0.900047992403329,1.06073328595489,1.06073328595489,21,13,0,8,39
"DePaul",239,128,155,201,175,189,177,106,134,141,152,147,147,-0.635283223008438,0.297689580663016,0.0672576253807984,-0.32861552944006,-0.138138948762017,-0.300669544512394,-0.0698154636559314,0.69546787838481,0.433532339857924,0.39472768819966,0.186508502487728,0.186508502487728,0.186508502487728,18,7,0,11,18
"Toledo",240,156,126,137,132,103,167,168,142,136,163,160,160,-0.646276617177421,0.0581931598663111,0.321464349025758,0.245295518799645,0.417988978380756,0.778973163704189,0.0861097589795126,0.0699725384055024,0.343954991411265,0.463671681456434,0.0358878617113514,0.0358878617113514,0.0358878617113514,20,10,4,6,26
"Louisiana",241,299,267,262,242,216,178,209,171,247,241,241,241,-0.651468192745393,-1.31069172410398,-0.969058344090334,-1.01546263704813,-0.803614339992038,-0.493835634110357,-0.0836840008712371,-0.446504599492854,0.0220031013676441,-0.855555288011638,-0.855555288011638,-0.855555288011638,-0.855555288011638,19,6,3,10,23
"St. Francis Brooklyn",242,264,257,266,244,199,246,269,271,235,284,303,303,-0.665304731891814,-0.887112538733223,-0.844861269961425,-1.03899772930001,-0.813622691242395,-0.376098189574306,-0.909345651813889,-1.1871800462688,-1.28238289889437,-0.752145757578267,-1.34701178958696,-1.87866959315602,-1.87866959315602,19,5,6,8,20
"UC San Diego",243,259,240,242,233,197,189,196,231,239,266,266,266,-0.676362162303791,-0.80512736827084,-0.677202418801692,-0.737783179220485,-0.701032805346385,-0.374908516740457,-0.246629470864106,-0.246629470864106,-0.728455159175622,-0.771032217035638,-1.11083390350139,-1.11083390350139,-1.11083390350139,17,5,2,10,21
"William & Mary",244,307,307,272,273,242,262,265,259,277,260,259,259,-0.703429365067013,-1.49821681944864,-1.59025946416274,-1.06840646149823,-1.12508830941867,-0.868272252895122,-1.10299260199552,-1.14117195596424,-1.06307929778283,-1.2368533433664,-1.06877976717374,-1.06877976717374,-1.06877976717374,16,4,3,9,6
"Southern Utah",245,290,317,319,325,329,328,336,335,324,326,325,325,-0.717129507055137,-1.14434223287696,-1.78195080985372,-1.91533727039684,-2.31975129312484,-2.56836375729881,-2.63764807878902,-3.11462270240035,-3.1538061744247,-2.42847790028324,-2.42847790028324,-2.42847790028324,-2.42847790028324,16,1,2,13,9
"Miami (OH)",246,226,221,211,142,114,120,127,174,189,230,227,227,-0.729052330919739,-0.464206264910754,-0.457917671301381,-0.472247850528008,0.257966742726812,0.65349797087023,0.587042701817077,0.490339267680323,-0.0339128794988594,-0.297381458037306,-0.682279137191462,-0.682279137191462,-0.682279137191462,19,8,3,8,26
"Sacramento St.",247,297,256,260,291,307,314,251,258,312,311,286,286,-0.734152583549518,-1.25320411749209,-0.803633455362351,-0.993162449809916,-1.33277264808369,-1.79547600868766,-1.93608066228552,-0.995673054345435,-1.05987548839496,-1.99252899384132,-1.99252899384132,-1.55228367125671,-1.55228367125671,19,5,2,12,19
"Drexel",248,143,120,98,176,213,196,202,209,244,221,217,217,-0.741199974967609,0.160384378881206,0.415718123274547,0.775476215773453,-0.157920594531266,-0.469587744174194,-0.309448644364565,-0.318110850480802,-0.475918734228105,-0.810585396166273,-0.579163650594084,-0.579163650594084,-0.579163650594084,17,6,3,8,19
"Drake",249,237,154,116,116,121,158,154,187,222,166,177,177,-0.755481107602091,-0.556371099884451,0.0729163149478715,0.533968148388555,0.580654760527048,0.587668282177973,0.155923550564434,0.199989422062241,-0.148251672387941,-0.6221000270457,-0.00730815731010875,-0.107907083394974,-0.107907083394974,20,8,5,7,21
"Sacred Heart",250,271,227,219,193,241,211,222,219,204,149,178,178,-0.766341150010206,-0.935638580177118,-0.53133988579746,-0.526582103268889,-0.285363916344604,-0.855977817454594,-0.511300667866157,-0.585558025924193,-0.595342153855713,-0.426540625873894,0.250179792929517,-0.128896427762643,-0.128896427762643,17,8,2,7,27
"Seton Hall",251,190,238,173,192,165,203,253,270,285,288,285,285,-0.775509457294262,-0.181544147097226,-0.641279450733091,-0.0891162928563544,-0.279569013594397,0.0353328911867106,-0.430073966328089,-1.00788117966171,-1.26571693137501,-1.39548579209179,-1.44010631166959,-1.44010631166959,-1.44010631166959,18,6,0,12,15
"Delaware",252,291,270,243,264,226,222,262,260,237,270,270,270,-0.784867075600419,-1.14588521676732,-1.01154747239834,-0.739639321607094,-1.01354821680989,-0.633980372562361,-0.612920142396161,-1.12237272297208,-1.09413468480792,-0.753066065899535,-1.20715286090054,-1.20715286090054,-1.20715286090054,18,5,2,11,14
"Louisiana Tech",253,284,289,182,250,244,242,238,241,263,225,220,220,-0.793373061776834,-1.07640175526862,-1.24384807340003,-0.206214327775392,-0.849082238107521,-0.887327272933977,-0.845322909732417,-0.813732468311354,-0.813732468311354,-1.03478668677267,-0.608176344351081,-0.608176344351081,-0.608176344351081,15,4,3,8,21
"Merrimack",254,294,292,297,255,267,285,310,297,278,295,294,294,-0.801475640651645,-1.2045745003546,-1.31605029202487,-1.41281486548392,-0.920847812389804,-1.12902998903561,-1.43466564459375,-1.85051900107431,-1.67970816847337,-1.26177778410572,-1.69857363600969,-1.69857363600969,-1.69857363600969,18,4,2,12,17
"Rhode Island",255,278,299,281,240,221,214,237,239,208,226,221,221,-0.831881276538936,-1.01140295572637,-1.45083717889322,-1.16102228914866,-0.802575474218905,-0.567420137461469,-0.530303858276601,-0.792486936266417,-0.79353494786262,-0.491532924171561,-0.611881589968561,-0.611881589968561,-0.611881589968561,17,6,2,9,15
"Syracuse",256,267,148,183,207,231,228,233,251,267,268,268,268,-0.833090625484911,-0.903901545791679,0.142902975940622,-0.230451588149219,-0.410129121081435,-0.683146585466059,-0.701711927448838,-0.743984137725358,-0.970069730388555,-1.09358564497757,-1.14883321960285,-1.14883321960285,-1.14883321960285,17,4,1,12,13
"Jackson St.",257,262,266,314,322,323,317,297,294,299,301,311,311,-0.854637005011944,-0.854637005011944,-0.939486574333943,-1.74535209040422,-2.21528016075253,-2.34950511973632,-2.13324979989635,-1.66228660305772,-1.66228660305772,-1.80949817699871,-1.83806273988382,-2.00033597486263,-2.00033597486263,19,4,3,12,22
"Eastern Mich.",258,298,278,273,284,288,277,304,305,303,313,313,313,-0.873091372630798,-1.29563329224117,-1.07186790817675,-1.07186790817675,-1.22220183971889,-1.32660226935124,-1.27146426852715,-1.77966122740469,-1.80527647277113,-1.91576021646083,-2.01364297825497,-2.01364297825497,-2.01364297825497,18,2,3,13,13
"Kentucky",259,213,166,78,87,134,162,197,215,174,190,185,185,-0.879522419021095,-0.350067965146909,-0.0139068456487371,1.09171850315049,0.967954014597847,0.405095007465464,0.137161362844313,-0.294961772130214,-0.516759371688775,-0.184266461023923,-0.218706773299228,-0.218706773299228,-0.218706773299228,19,7,2,10,33
"Akron",260,286,324,292,294,303,312,289,307,314,315,315,315,-0.885029605187388,-1.0900209096084,-1.98905928346248,-1.31977617273548,-1.37020174305427,-1.67567140846426,-1.92798489740593,-1.56369652685444,-1.87187655751178,-2.04571881314366,-2.05834370069265,-2.05834370069265,-2.05834370069265,19,3,1,15,12
"Kent St.",261,231,217,181,189,175,175,144,94,97,72,87,87,-0.897668726164001,-0.523924467823656,-0.395496460876085,-0.205013604552504,-0.271889840646215,-0.0908604043383966,-0.0529298592383632,0.301139149177319,0.867364470113323,0.9229605623479,1.19455275934737,1.02211165800639,1.02211165800639,21,13,3,5,44
"UTEP",262,303,272,234,252,218,243,259,216,229,240,240,240,-0.898679631361663,-1.42286179309657,-1.02484394118263,-0.652423604044043,-0.902171225681308,-0.516289224498486,-0.846497198923466,-1.10940675123674,-0.519970847690455,-0.703037973456433,-0.834877535630125,-0.834877535630125,-0.834877535630125,16,4,0,12,13
"Wagner",263,270,295,286,316,317,298,290,273,284,227,222,222,-0.91279612268797,-0.932940138232167,-1.3466010429973,-1.23255527859588,-1.93654053338452,-2.1242145010485,-1.58024276805912,-1.5728593159078,-1.31256502731029,-1.38926497498764,-0.613501175697558,-0.613501175697558,-0.613501175697558,18,8,0,10,22
"Colorado St.",264,266,296,263,265,285,256,227,181,185,242,242,242,-0.931715133930339,-0.901975851033401,-1.36643756783615,-1.01832856590935,-1.01832856590935,-1.31115529016183,-1.05536259684318,-0.64023638008993,-0.103999548571237,-0.236258138882277,-0.862803404370609,-0.862803404370609,-0.862803404370609,17,6,3,8,19
