"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Ranking_14","Poll_Ranking_15","Poll_Ranking_16","Poll_Ranking_17","Poll_Ranking_18","Poll_Ranking_19","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","Poll_Rating_14","Poll_Rating_15","Poll_Rating_16","Poll_Rating_17","Poll_Rating_18","Poll_Rating_19","number_matches","wins","draws","losses","total_goals"
"Western Ill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,164,170,137,135,165,166,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.471856076355307,-0.794848324281935,-0.794848324281935,-0.351341570540769,-0.351341570540769,-0.764179709467846,-0.764179709467846,-0.963658060107564,-0.963658060107564,11,2,1,8,7
"George Mason",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,157,156,159,171,176,179,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.475896694848141,-0.643616888600364,-0.628165239057079,-0.59652515492617,-0.859856531679001,-0.971490267072503,-1.12701794427435,-1.12701794427435,-1.12701794427435,9,0,3,6,3
"Eastern Ill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,161,164,181,175,175,182,177,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.480104192652578,-0.7145245402921,-0.7145245402921,-0.970686315503366,-0.970686315503366,-0.970686315503366,-1.1808773643891,-0.994941938644425,-0.994941938644425,11,1,2,8,10
"Detroit Mercy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,149,140,143,157,153,154,152,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.561315404027869,-0.561315404027869,-0.4036158116229,-0.4036158116229,-0.6024750299602,-0.6024750299602,-0.6024750299602,-0.6024750299602,-0.6024750299602,7,2,0,5,9
"Robert Morris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,139,157,171,173,179,180,181,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57285902083556,-0.427282455525846,-0.640869456434648,-0.805856083396703,-0.959438273333397,-1.13669147583408,-1.13669147583408,-1.13669147583408,-1.13669147583408,8,1,1,6,1
"ETSU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,152,153,131,113,101,108,107,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.583927561334937,-0.583927561334937,-0.517384383030478,-0.31353618428176,-0.0952222886417361,-0.055163734339089,-0.157713378835133,-0.157713378835133,-0.157713378835133,11,3,3,5,14
"Houston Christian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,162,162,174,180,183,184,183,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.587596377299895,-0.721105427060028,-0.709923720393989,-0.883634977941545,-1.07024718107826,-1.28462650996827,-1.38766302400224,-1.38766302400224,-1.38766302400224,10,0,1,9,9
"Wisconsin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,165,174,170,170,169,172,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.643345739898382,-0.799364617602436,-0.979648957969804,-0.760640312175956,-0.83671863403971,-0.84513420543022,-0.84513420543022,-0.84513420543022,-0.84513420543022,10,2,1,7,8
"Winthrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,170,178,183,185,186,187,187,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.681290408466735,-0.942017985907443,-1.11271321414087,-1.26064913712065,-1.38618597667728,-1.49823417592779,-1.47413536480884,-1.47413536480884,-1.47413536480884,9,0,1,8,7
"Villanova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,155,163,179,177,164,164,163,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.709783722206715,-0.613714730856513,-0.710537851460541,-0.940240730055216,-1.04297062050048,-0.719977098047047,-0.719977098047047,-0.719977098047047,-0.719977098047047,10,2,0,8,8
"Butler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,137,135,139,143,127,103,102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.767811329041764,-0.398653786178003,-0.357899310956784,-0.361714303907482,-0.453201652334049,-0.31853520533799,-0.131907586015709,-0.131907586015709,-0.131907586015709,12,4,2,6,13
"Gonzaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,167,175,182,184,185,188,188,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.781018022836658,-0.888926996412182,-1.01081286490296,-1.18154597724736,-1.33524756629523,-1.48185869064114,-1.48185869064114,-1.48185869064114,-1.48185869064114,9,0,0,9,5
"Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,154,169,173,174,166,167,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.795393359844808,-0.605125317575243,-0.771336544681354,-0.878372248604092,-0.960538489776829,-0.769143581556622,-0.769143581556622,-0.769143581556622,-0.769143581556622,9,2,0,7,9
"Chicago St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,169,173,177,172,173,174,173,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.911137614688178,-0.911137614688178,-0.911137614688178,-0.911137614688178,-0.911137614688178,-0.911137614688178,-0.911137614688178,-0.911137614688178,-0.911137614688178,2,0,0,2,0
"Lafayette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,39,39,29,24,19,26,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212651904055053,0.353635627158923,0.456189213256668,0.622861524965259,0.751150896856678,0.919712649686059,0.852361547839904,0.852361547839904,8,7,0,1,16
"Hartford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,40,49,83,75,98,108,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20812339872249,0.351094722649671,0.351094722649671,0.0931125015994103,0.203529085602035,-0.0111835191695754,-0.164425682851485,-0.164425682851485,7,3,1,3,7
"American",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,90,72,73,76,76,42,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16026643949304,0.0201934421351701,0.20519496276729,0.20519496276729,0.197344799565499,0.194555936643922,0.621973564290224,0.496409982529074,9,4,3,2,16
"St. Bonaventure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,101,124,92,116,150,148,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113325486162152,-0.0554447980693985,-0.239836222074637,0.0385425417487292,-0.195261159143156,-0.538833489912191,-0.538833489912191,-0.538833489912191,7,2,1,4,7
"Boston College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,126,93,107,103,100,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.106367682075933,-0.213237045725796,0.0313836793931472,-0.0730565324898533,-0.0730565324898533,-0.0959933255564156,-0.0959933255564156,-0.0959933255564156,5,1,1,3,8
"Saint Francis (PA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,111,130,155,147,148,146,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.113325486162152,-0.113325486162152,-0.306147957266452,-0.525879788255269,-0.525879788255269,-0.525879788255269,-0.525879788255269,-0.525879788255269,3,0,0,3,2
"Lehigh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,119,88,110,124,139,124,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16026643949304,-0.16026643949304,0.0815352772301422,-0.0788314651642545,-0.287321684486994,-0.459893479687941,-0.316035605401555,-0.316035605401555,6,2,0,4,6
"Bucknell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,105,132,144,140,153,151,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.212651904055053,-0.0751981799252839,-0.31814053241663,-0.453259715079129,-0.461587168796225,-0.587452637034535,-0.587452637034535,-0.587452637034535,6,1,1,4,4
"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,62,61,63,93,90,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2745697246196,0.26985332490457,0.274613587581828,0.274613587581828,0.0487371681170748,0.0487371681170748,0.0487371681170748,5,2,2,1,5
"Fairfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,89,112,64,55,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246056078273824,0.0696922054448347,-0.0925632984256173,0.261093189803992,0.453966341213691,0.353855930644357,0.353855930644357,8,4,1,3,11
"Boston U.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,65,84,105,101,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240870414508189,0.240870414508189,0.0913693028298952,-0.0772161043246231,-0.108840115388032,-0.108840115388032,-0.108840115388032,4,1,1,2,7
"Rider",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,57,57,60,48,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164520722336194,0.300720986872158,0.300720986872158,0.294970396652823,0.498524355262637,0.294813059024728,0.294813059024728,5,3,1,1,6
"Vermont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,63,51,39,53,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153081850698701,0.263840102978083,0.381252631267538,0.567083120619874,0.457313298777774,0.443448674085375,0.443448674085375,8,5,1,2,8
"Holy Cross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,90,90,70,70,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130351127901118,0.0578735748418759,0.0578735748418759,0.228395161549629,0.228395161549629,0.105156389632616,0.105156389632616,4,2,0,2,6
"Siena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,102,125,132,142,139,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.164520722336194,-0.0471455161133297,-0.261453406388516,-0.359766576917397,-0.482770442740631,-0.482770442740631,-0.482770442740631,8,2,1,5,8
"Canisius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,142,168,180,181,182,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246056078273824,-0.383960124527189,-0.799971444237609,-1.1502098198172,-1.1502098198172,-1.1502098198172,-1.1502098198172,6,0,0,6,6
"Quinnipiac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,45,37,22,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333710370402031,0.415932399451709,0.616465422327841,0.87838699236716,0.819718151903181,0.819718151903181,9,7,0,2,18
"Monmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,82,99,56,25,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141484179127811,0.130082287771901,-0.0455499861161216,0.453911659646693,0.870718909677223,0.723806171949687,10,6,1,3,19
"Iona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,114,111,127,127,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0351912042445315,-0.102617768468084,-0.135102374393933,-0.349353861484281,-0.349353861484281,-0.349353861484281,7,2,1,4,9
"Niagara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,63,25,67,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.135610359822217,0.266041453569235,0.748755606197366,0.248413633798073,0.248413633798073,0.248413633798073,8,5,0,3,16
"Loyola Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,102,96,59,73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192005170500013,-0.0291486007944578,-0.00390553307578302,0.392637405545905,0.196688316840391,0.196688316840391,6,3,1,2,10
"Army West Point",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,137,143,143,140,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19474225913805,-0.371942725902109,-0.500758505546302,-0.484004553822829,-0.484004553822829,-0.251653895271189,5,1,1,3,5
"Manhattan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,118,130,141,138,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296236498297576,-0.165081078866654,-0.338079718282002,-0.475837656928055,-0.475837656928055,-0.475837656928055,6,2,0,4,5
"Saint Peter's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,83,99,96,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310636304607199,0.117326225314565,-0.0583460976369528,-0.0583460976369528,-0.0583460976369528,7,3,1,3,13
"Southern Ind.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,77,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169407057540807,0.169407057540807,0.169407057540807,1,1,0,0,4
"Lindenwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,109,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169407057540807,-0.169407057540807,-0.169407057540807,1,0,0,1,3
