"team_market.x","rank_Poll_1","rank_Poll_2","rank_Poll_3","rank_Poll_4","rank_Poll_5","rank_Poll_6","rank_Poll_7","rank_Poll_8","rank_Poll_9","rank_Poll_10","rank_Poll_11","rank_Poll_12","rank_Poll_13","rank_Poll_14","rank_Poll_15","rank_Poll_16","rank_Poll_17","rank_Poll_18","rank_Poll_19","rating_Poll_1","rating_Poll_2","rating_Poll_3","rating_Poll_4","rating_Poll_5","rating_Poll_6","rating_Poll_7","rating_Poll_8","rating_Poll_9","rating_Poll_10","rating_Poll_11","rating_Poll_12","rating_Poll_13","rating_Poll_14","rating_Poll_15","rating_Poll_16","rating_Poll_17","rating_Poll_18","rating_Poll_19","n_Poll_1","n_Poll_2","n_Poll_3","n_Poll_4","n_Poll_5","n_Poll_6","n_Poll_7","n_Poll_8","n_Poll_9","n_Poll_10","n_Poll_11","n_Poll_12","n_Poll_13","n_Poll_14","n_Poll_15","n_Poll_16","n_Poll_17","n_Poll_18","n_Poll_19","wins_Poll_1","wins_Poll_2","wins_Poll_3","wins_Poll_4","wins_Poll_5","wins_Poll_6","wins_Poll_7","wins_Poll_8","wins_Poll_9","wins_Poll_10","wins_Poll_11","wins_Poll_12","wins_Poll_13","wins_Poll_14","wins_Poll_15","wins_Poll_16","wins_Poll_17","wins_Poll_18","wins_Poll_19","losses_Poll_1","losses_Poll_2","losses_Poll_3","losses_Poll_4","losses_Poll_5","losses_Poll_6","losses_Poll_7","losses_Poll_8","losses_Poll_9","losses_Poll_10","losses_Poll_11","losses_Poll_12","losses_Poll_13","losses_Poll_14","losses_Poll_15","losses_Poll_16","losses_Poll_17","losses_Poll_18","losses_Poll_19","draws_Poll_1","draws_Poll_2","draws_Poll_3","draws_Poll_4","draws_Poll_5","draws_Poll_6","draws_Poll_7","draws_Poll_8","draws_Poll_9","draws_Poll_10","draws_Poll_11","draws_Poll_12","draws_Poll_13","draws_Poll_14","draws_Poll_15","draws_Poll_16","draws_Poll_17","draws_Poll_18","draws_Poll_19","total_goals_Poll_1","total_goals_Poll_2","total_goals_Poll_3","total_goals_Poll_4","total_goals_Poll_5","total_goals_Poll_6","total_goals_Poll_7","total_goals_Poll_8","total_goals_Poll_9","total_goals_Poll_10","total_goals_Poll_11","total_goals_Poll_12","total_goals_Poll_13","total_goals_Poll_14","total_goals_Poll_15","total_goals_Poll_16","total_goals_Poll_17","total_goals_Poll_18","total_goals_Poll_19"
"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,56,29,14,10,13,10,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214122243372833,0.214122243372833,0.471206058245432,0.815477617523628,0.974727629867978,0.974727629867978,1.12748098500511,1.22601431912053,1.62447931103025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,7,8,8,9,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,6,7,7,8,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,18,19,19,22,25,31
"Milwaukee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,85,107,107,56,45,33,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21115695773372,0.003415554775198,-0.0810082905020569,-0.0810082905020569,0.320695079643782,0.515579691679543,0.701669754189532,0.878625273126503,0.738006209072188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,7,9,10,11,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,5,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,4,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,10,10,16,20,22,23,24
"UNC Greensboro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,33,37,45,25,29,26,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209349356357946,0.391811947252352,0.388198765371747,0.437035845494657,0.750291339072607,0.712979144589082,0.834475707634659,0.990557103456215,0.787679678514014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,9,10,11,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,6,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,8,14,18,18,20,21,23
"Marquette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,34,39,27,14,19,21,34,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207602812548588,0.386919077668673,0.370304231398742,0.648971307310275,0.91689063676339,0.91689063676339,0.91689063676339,0.720578622430959,0.591404016033796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,8,10,10,10,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,6,8,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,7,11,14,14,14,15,16
"St. John's (NY)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,60,74,72,77,91,88,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206868599388626,0.236789215560062,0.224390160286778,0.18220012796809,0.18220012796809,0.18220012796809,0.054439862751261,0.054439862751261,0.054439862751261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,7,9,9,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,9,12,12,12,12,12,12
"Old Dominion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,61,69,99,95,121,134,159,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197829440730801,0.176314424988959,0.163808976618998,-0.0100978326305711,0.0266828579904433,-0.230800869570735,-0.415943053864423,-0.687391934764522,-0.687391934764522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,4,5,5,5
"Merrimack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,41,61,67,71,72,75,75,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194677680537545,0.320410103704913,0.221386791653914,0.204274757144547,0.195604798333024,0.195604798333024,0.195604798333024,0.195604798333024,0.195604798333024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,7,7,7,7,7,7
"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,13,11,9,19,22,16,19,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192005885725382,0.602997437441705,0.786160548539372,0.947035553595094,0.845818722899482,0.862360136032705,1.00425135678668,0.978541500997039,0.726307996177329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,6,8,9,10,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,5,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,11,17,20,21,23,26,27
"Western Mich.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,82,63,81,59,63,61,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18860861970208,0.0449971418115447,0.207098566396657,0.103294839066737,0.276513780874239,0.266482454005261,0.407749228177927,0.556473562865609,0.556473562865609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,7,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,4,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,9,13,15,19,19
"Seattle U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,31,46,32,37,55,38,57,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187852113762671,0.399002242054668,0.301563006952943,0.57432108939241,0.57432108939241,0.412833811288592,0.615501326672315,0.448462844626319,0.448462844626319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,7,8,8,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,10,17,17,17,20,20,20
"Northwestern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,87,128,157,164,169,176,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172796982359574,-0.00881267976066977,-0.233013155701853,-0.597383943531026,-0.743336926690761,-0.860091802548896,-1.01072040086172,-1.01072040086172,-1.01072040086172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,8,9,10,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,10,10,11,11,11,11,11
"Binghamton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,67,89,110,128,135,133,132,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142111772561177,0.142111772561177,0.0193433855847875,-0.0941602634497367,-0.274386449404932,-0.413817868617684,-0.413817868617684,-0.413817868617684,-0.413817868617684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,8,9,9,9,9,9
"UMBC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,101,82,103,90,106,117,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140889461312811,-0.065708005039859,0.0680274633968388,-0.0532629428527243,0.0585373997519217,-0.097391413535889,-0.221330176348129,-0.221330176348129,-0.221330176348129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,5,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,5,6,6,6,6
"Rutgers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,73,108,122,121,110,102,101,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135328509937444,0.0988427659758111,-0.0881183214773893,-0.230793498942619,-0.230793498942619,-0.128470031115733,-0.105908242038799,-0.105908242038799,-0.105908242038799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,7,7,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,8,8,8,9,10,10,10
"Penn St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,72,50,33,27,32,28,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12105091614064,0.12105091614064,0.288198248818259,0.568875398492228,0.682588920168506,0.68014670904575,0.796257414595222,0.943751467521076,1.03789227157198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,7,8,9,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,6,6,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,11,12,14,17,22,28
"North Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,80,118,93,69,93,96,92,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916598957744265,0.0659456230554253,-0.148686791361004,0.0318273987040995,0.198404567403883,0.0321091483361614,0.0227040434215597,0.0227040434215597,0.0227040434215597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,8,9,9,10,10,10
"Wright St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,76,80,71,86,67,71,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769799067666642,0.0849608073136914,0.0849608073136914,0.193508029415361,0.0747051519663885,0.240358191448278,0.240358191448278,0.240358191448278,0.240358191448278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,10,11,13,13,13,13
"Lipscomb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,100,68,68,67,86,68,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0741241597940512,-0.0603273711586452,0.175499224093752,0.201266096492944,0.206978556407024,0.0878226864162254,0.275201175690055,0.0976512414052166,0.0976512414052166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,7,8,9,10,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,11,12,12,13,15,17,17
"George Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,78,81,94,74,59,64,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682945837283341,0.0682945837283341,0.0682945837283341,0.029682762380756,0.175725054917181,0.317987244465492,0.324446427365112,0.323698174512321,0.323698174512321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,5,6,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,4,9,10,10
"Drexel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,57,94,100,54,43,30,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0599760619614709,0.198883349490327,-0.0236455129649066,-0.0233708644218112,0.331230833256349,0.521207600029374,0.76353816343864,0.774861434045042,0.774861434045042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,6,8,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,8,10,15,19,23,24,24
"UConn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,110,117,125,138,174,175,174,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0598406638294174,-0.139288507774211,-0.139288507774211,-0.262575909301598,-0.409634098173711,-0.947891837508151,-0.947891837508151,-0.947891837508151,-0.947891837508151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,6,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,5,5,5,5
"Purdue Fort Wayne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,98,124,143,129,137,135,133,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0404572075251372,-0.0498346051602503,-0.195507490630206,-0.443349934622685,-0.276958493704032,-0.427471378955988,-0.427471378955988,-0.427471378955988,-0.427471378955988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,11,12,12,12,12
"Hofstra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,111,57,63,63,65,56,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284834806062953,-0.162947557974599,0.252210356199283,0.25099770104144,0.246109270823469,0.246109270823469,0.443897829127403,0.671675755480486,0.671675755480486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,6,7,7,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,3,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,12,12,12,16,20,20
"Saint Joseph's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,124,140,154,161,131,142,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277853362996742,-0.245437462761341,-0.403750840155683,-0.567785117093833,-0.693677670666255,-0.35419770906555,-0.500359274375378,-0.500359274375378,-0.500359274375378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,7,7,7,7
"Creighton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,63,126,116,77,62,78,86,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262499609410193,0.168132063742837,-0.209567326838328,-0.156056503940115,0.165265659047589,0.307404575936275,0.176013983358669,0.0683295458870828,0.0683295458870828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,7,9,10,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,4,4,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,10,16,20,22,22,22
"FIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,54,86,65,65,68,93,76,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252129320298936,0.227570815850036,0.037719313115143,0.219684559214495,0.219684559214495,0.235054275201608,0.0375782744648921,0.161145708370329,0.161145708370329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,6,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,9,9,10,12,17,17
"Air Force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,112,132,132,146,113,95,54,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121874709200104,-0.163458861762859,-0.303521626197758,-0.303521626197758,-0.470676335213273,-0.151545390494835,0.0329021119994288,0.489131652240766,0.343686419715605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,6,8,10,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,6,13,17,21,22
"Col. of Charleston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,102,133,128,140,151,125,125,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00988014246214348,-0.069500002465137,-0.315403152962848,-0.282303502272064,-0.429241186468001,-0.598015370992148,-0.317685604964711,-0.317685604964711,-0.317685604964711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,2,3,3,3
"LIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,66,102,105,62,42,44,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00836962621185091,0.153884017972157,-0.0634082428595329,-0.0621119869943008,0.256043512699013,0.530241642856019,0.55099512526558,0.568986991100054,0.568986991100054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,5,9,13,13,13,13
"Drake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,68,77,64,53,44,52,55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00646814008020509,0.132924847033201,0.132924847033201,0.241225839315531,0.363300018747282,0.517414754245948,0.478185303481254,0.478185303481254,0.478185303481254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,6,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,6,8,10,15,15,15
"Bowling Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,115,84,49,51,57,59,46,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000271233082661734,-0.179379263274877,0.0612635630898827,0.374337708448171,0.374337708448171,0.374337708448171,0.422368891835637,0.556269191521271,0.447424270034338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,8,8,8,10,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,5,5,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,8,8,8,10,12,13
